component,explained_variance,explained_variance_percent,cumulative_variance_percent
PC1,13.226733059012824,52.90693223605126,52.90693223605126
PC2,2.700844950655991,10.803379802623954,63.71031203867522
PC3,1.471898597340276,5.8875943893611,69.59790642803631
PC4,1.322383483911922,5.289533935647684,74.887440363684
PC5,1.267671652799398,5.070686611197589,79.95812697488158
PC6,1.0139220210309243,4.055688084123695,84.01381505900528
PC7,0.9809217595412502,3.9236870381649975,87.93750209717028
PC8,0.9147062767541241,3.6588251070164937,91.59632720418678
PC9,0.7900611867669326,3.160244747067728,94.75657195125451
PC10,0.5232713825223999,2.093085530089598,96.84965748134411
PC11,0.2659929297963039,1.063971719185215,97.91362920052933
PC12,0.23203687460643316,0.928147498425732,98.84177669895506
PC13,0.139479437271818,0.5579177490872717,99.39969444804233
PC14,0.09570811451228017,0.3828324580491204,99.78252690609145
PC15,0.020818378520472778,0.08327351408189104,99.86580042017334
PC16,0.01315152628609418,0.052606105144376684,99.91840652531772
PC17,0.008904458571033067,0.03561783428413224,99.95402435960186
PC18,0.004739250739259271,0.01895700295703707,99.97298136255888
PC19,0.0033137048097497813,0.013254819238999117,99.98623618179788
PC20,0.0014999895235553165,0.0059999580942212615,99.9922361398921
PC21,0.001039873058440219,0.0041594922337608725,99.99639563212585
PC22,0.0003664002835557769,0.0014656011342231066,99.99786123326008
PC23,0.0002015771336883127,0.0008063085347532502,99.99866754179483
PC24,0.00018611956155724455,0.0007444782462289778,99.99941202004106
PC25,0.00014699498973461123,0.0005879799589384445,100.0
