variable,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
1,-0.0134480464344225,-0.04297822791542463,-0.7015662740351006,-0.0477373777342233,-0.03697144346189162,0.012157848380261311,0.04194763032870007,-0.004806695063836628,0.0028515575600508505,0.7066733399543516,0.025730411890329596,0.005187827259359823,-8.608463163605093e-05,0.010466603282318285,-0.0005895867445305933,0.0005644143416250757,-0.0014343546254641831,0.001219459279080877,-0.0011076633788282956,0.0007120868269936862,-0.0007031899184839891,0.0003068653283600625,0.00019797190605853608,-0.0002629827614472718,-0.00010827220066072222
2,0.007698125346480678,0.04237851872990017,0.7009944315767387,0.024963475332131554,0.06714428589238941,-0.07048469111808377,0.00799245085026236,0.010142846267829976,0.0038987231916525556,0.7035368685513427,0.0320095417309057,0.006958103790057166,-0.018796806234774747,-0.007669194419523281,0.0021090883212099257,-0.0010925685744385928,-0.002848422410578193,-0.0006415408037883979,0.0020941086497593283,0.0006966408119440967,-0.0010628505110435677,0.00011263827941756827,0.000748278732740896,1.7172798880527788e-05,1.769896077427342e-05
3,0.26435883412634525,-0.13171942159299196,-0.004122246793950372,0.03689665768701412,0.1126930293420472,-0.0036061386586180174,0.0014949513059797173,-0.06275865262394183,-0.034369603182331676,0.004998512952032683,-0.09867692798333423,-0.10100220056259096,0.038018246975987866,0.02155423189644375,0.08525653679930263,-0.16951862732386022,0.04505239836731759,0.02881228904778635,-0.1793521638728415,-0.3539358511627693,0.007503310792243539,0.8132652408109178,-0.0037012560138815153,-0.04764249318497159,0.10786370348090066
4,0.2483607253635412,-0.21193138513162044,-0.005857013394518501,0.0869080661861839,0.15637411434948528,-1.7537987813694176e-05,-0.005888369106354292,-0.1039095763770162,-0.05036982042343763,0.004885016483002574,-0.07072660870852447,-0.16984774353734092,-0.0064232007561841305,-0.01146431878805028,0.17224641603079013,-0.11815540072209967,0.03265552722039098,-0.17086513855794044,-0.24159153768177954,-0.6080475202818512,-0.1181967608856718,-0.5411981435169586,-0.0567379670048004,5.826750606465554e-05,0.04337783343184014
5,0.2616877573430037,0.056039168132512474,-0.011106247945610142,0.14530488201257183,-0.11394445705860892,0.015473445218326188,-0.03924055540468615,-0.006702576420786395,0.009516574284967102,-0.0006581220916097025,0.1807012796743264,0.28780579149918106,0.05975821324059881,-0.3303786912706775,-0.05926277113139966,0.07977106659907508,0.02649211587102677,-0.07509960557577346,0.018959458538168543,0.011765881200696443,-0.4267355841875016,0.06717222699143208,-0.21479257506706775,0.6432926290369514,0.027307660510514756
6,0.26299787748955145,-0.13109513011500787,-0.008525775219991528,0.09483141382407398,0.10627203537375568,-0.0031190145936706585,-0.014715942287331377,-0.08243727776274545,-0.02575314663214934,0.005034502081602574,-0.08191924816061648,-0.09151925243882193,0.02714474771507433,-0.03171666242888739,0.17657993883893142,-0.1657616018506021,0.07973151171184598,0.11746944719210982,0.006827824841946818,0.4218477333149444,-0.011889589356702505,-0.11762334080010031,0.33531050318089933,0.07180901789280174,0.6930834649652046
7,0.26246998269021504,-0.13340757845204054,-0.008070015786376013,0.09533309859007554,0.1106009662676846,-0.0031929647332140368,-0.014204329392682468,-0.08356894423823456,-0.02699191775597094,0.005835624339881683,-0.08483476489171375,-0.10269205504818509,0.02851554446187565,-0.023410435776739753,0.16429725792654473,-0.17210692019023005,0.06370012028541129,0.11505790735752444,0.05407217369248082,0.36924506580894306,0.05793281222985813,-0.04346346832413311,-0.7628424497162642,-0.21012970405967482,-0.14268565600429928
8,0.2623600057358672,-0.13706719100002077,-0.007833308861301359,0.08661167250031712,0.1135564032710957,-0.0030915779987479948,-0.012164106010023584,-0.08088446989643813,-0.0264269971794197,0.0048677888844860595,-0.08582602274521742,-0.10499010153419856,0.023050695439004835,-0.01781103881990699,0.14759656731128548,-0.1711180814830161,0.06393166396412311,0.07811469120294245,-0.07284426827088572,0.25992682542883283,-0.013362127869050866,-0.014126949941757037,0.46492549191736693,0.18032411293676015,-0.6943256805116578
9,-0.23641841551477774,-0.13725825853600102,-0.026421224120949622,0.2789522020670179,0.2097159345776749,-0.020205262435093883,-0.05195673603445718,-0.17502782410811357,-0.03198486449955622,-0.0052682884698373135,0.07899357637836173,-0.022210615120987747,-0.22568456351892907,-0.1922123006179177,0.39658155074007595,0.20179778862715922,-0.036984525717627344,-0.6077419090014362,0.25917751829552504,0.07616115117020049,0.1137769407629359,0.13400252490939119,0.02592793698179828,-0.008825807204995293,-0.0049763799506194134
10,0.2617275404508744,0.05575141743829885,-0.010909382281246804,0.14555313295094996,-0.1134682641857275,0.015674779949453033,-0.03839633489993749,-0.0074957112719968135,0.01022936481186827,-0.0010144952184971176,0.17890833875745482,0.2889492972221247,0.05730616257379233,-0.33070630332442164,-0.0654204581027349,0.07348003601404471,0.03214977837657924,-0.0505969211579791,-0.001104040370015588,0.01742559192390773,-0.3401592258954204,-0.004985631153775031,0.18694188485100297,-0.7055362149219293,-0.04624788926919849
11,0.2636632794612021,0.054150399973074075,-0.010370319617576366,0.13765166093116196,-0.10109148727977314,0.015052987276031238,-0.03537857488992094,-0.008581274139187214,0.01097311797228833,0.0009168170894202007,0.17167532438334254,0.2504739854076063,0.056326541532722964,-0.30733874655087856,-0.0667955612396326,0.05723371847219797,0.040284232383973745,0.06239196489538007,-0.09888552254314639,-0.10467084800792788,0.8145527185026927,-0.06970336552737022,0.018229147139695107,0.06322812559531461,0.009476867203396239
13,-0.01488387451795675,0.04667189561841203,0.050775674424841356,0.09779162206364858,0.029438728216799135,0.743074066345577,0.6076019800666894,-0.17296355746918107,0.17202709324529716,0.011315629235824716,-0.04012325937790497,0.04120552315469215,0.006505791300154557,0.015626525252324698,0.002857564075479796,0.0026721190947959507,-0.00022076232299165293,0.0014171916115867783,0.0015947321249227637,6.298125200126609e-05,-0.0006451811934191087,0.00034773976427382377,-3.1469576924985175e-05,0.0006863695493848854,-1.869745968850702e-05
14,-0.005987426260443702,0.023174486770093435,0.00837437128381839,-0.07142872392043881,0.1702080858365309,0.6413553586472577,-0.707153228015314,0.21319620973360665,-0.06987593642445258,0.04722415183291182,-0.02998139139206096,0.01416751046463745,-0.011355063296187594,0.008512003789797362,-0.0011968180082584246,-0.0030274793007149,-0.0015875030358606752,-0.0008530027822214147,2.4717413311219448e-05,-0.0009184962914299826,0.0004229518669250541,0.00030753330029324754,2.1029071300396778e-05,-0.00042223754792674646,0.00044477446912033936
16,-0.24559280381105394,-0.05177528092121212,-0.03131711792198104,0.20547584308743452,0.24855760335919744,-0.034571767223879606,-0.033211718328251975,-0.15403076924827758,0.001796756391084075,-0.009071349428499069,0.03740337589933521,0.05676347706644175,-0.37242029076399785,-0.22324367917298668,-0.5198332558513582,-0.5828152785718572,-0.03736759293956835,0.021203326690590323,0.021958730618396503,-0.008923201119329205,-0.009316946594483465,-0.01509712631255704,-0.0011203635770993896,0.005193667117734336,0.010278202407178829
17,0.23930499019097448,0.20659653211226497,0.008812626777842492,-0.2182532594151732,-0.12812854376648736,0.0025710924540723293,0.04774381226194499,0.1370083789263745,0.001257559993866764,0.004185966834901685,-0.10937567901570472,0.1091290791764353,0.26803313282095814,0.16416969058734232,-0.07959739772764363,-0.4510655242046354,-0.29143513577304603,-0.6087694096572719,0.11858188408588585,0.08169548284682882,0.07643068032723269,-0.010815447129037316,0.009322443014083266,-0.0038333108660565758,0.007298852044148114
18,-0.002109240038904552,-0.2671624562329184,-0.01101638214005041,-0.20819377435527422,0.3879999403659528,-0.09829200247224518,0.022800912726939758,0.29193040779589896,0.7603057916654008,-0.027803405009023924,0.1477998718265769,0.16856066285415156,0.08041006522918653,-0.032484216665033844,0.048913898770860366,-0.00987476279556284,0.006830003407541776,-0.002050013711673125,-0.0030792791661427236,0.0049095933401669565,0.00114408229908735,-0.002710052742467842,-0.002342851283256022,-0.00039679392748075127,-5.159689843942044e-05
19,-0.0659288302026994,-0.1608238369737153,0.01268711116035164,-0.5092072399594588,0.39974828484390573,0.030459961019568053,0.21563547291360372,0.03383812828581367,-0.5444174543766326,-0.034514381310875114,0.3593797592939755,0.14256913154817916,0.15154265478195564,-0.15164391698690086,0.04153698822241212,-0.03379374584886627,0.06761268235733094,0.023011566080631186,0.02192461923026207,0.02167746037588107,0.003214465615198467,-0.00024807860779103716,0.0005300812721929651,0.0003413894944432518,-0.003709706406585065
