variable,healthy_mean,healthy_std
1,-0.0074363069732484065,0.04551920962978455
2,-0.011617012629936306,0.07393422322168186
3,26.311611052057323,1.4622011956180987
4,29.2802896403758,1.6316581986152805
5,315.30957773840765,117.13573319927298
6,41.043635452184716,2.288937294874569
7,40.906245079624206,2.2389210261255514
8,41.079840469579615,2.2330440459400163
9,23574828.593630575,397.96146635551
10,320.6220291670064,117.09074774103522
11,1320.3418102592357,146.66087866959765
13,0.011045836745859875,0.014363661198661322
14,-0.7541401273885351,1.5969014949053155
16,223.6840952199363,15.406611267333155
17,9.043332314446497,1.4408967269969744
18,685.09100645,2.1487577017963586
19,50.002318437490445,0.04538752323728317
20,17.62321287711465,0.3024499702085277
21,22.91180506635032,0.2864152189823179
22,10.735649389745221,0.21972810598493378
23,5.1642737676955415,4.674216459433938
24,5.4797616466617844,0.7836901355653124
25,16.922765954356052,2.5627279866246244
26,53.21139495519109,3.145335022748197
27,59.82228279119746,1.9001045146874496
