observation,PC1,PC2,PC3,PC4,PC5
1,2.2304103466348413,1.978323520155419,-1.6369701605829274,-3.346577658769213,-0.4588065938858749
2,2.059528354801331,1.8146190056319869,-0.585119257834834,-2.39325775661536,-0.3844366324687688
3,2.257738433798369,1.7687211219420484,-2.075581248113836,-2.615992665608323,-0.6024783842671727
4,2.1790684566224225,2.0558849660781693,1.5236649743229735,-2.645189798631147,0.04219212099242126
5,2.0128626980584237,2.0841683145252694,1.2743062314259277,-3.2761099117397983,-0.22087325749604902
6,2.079960502728488,1.8097180638967991,-1.539631496761205,-2.6882180775886027,-0.4298499680249042
7,1.8157242680636112,2.0654534126746995,-1.6501608732510333,-4.176326251867492,-0.19260808644244187
8,2.1313770578370477,2.0103255087130796,-1.750932027829018,-3.706929869420812,-0.4681156432741493
9,2.215886431515332,2.1434284728692456,2.5223704550092334,-2.9516361379858287,0.06228359256290784
10,2.1172189517437,1.8957857939805944,-0.4137398431513302,-2.980463123919211,-0.32158350419352355
11,1.9079872097352715,1.7966168134575515,-1.8557375184337317,-3.0844109454324595,-0.2216151878933545
12,1.9277987564699322,1.839892885812181,-1.227854041249661,-3.3292600073706833,-0.08178274944231603
13,1.961826284814668,1.9795754737041866,-1.213440379579186,-3.064178723896058,-0.43331866817570286
14,2.1439971054568994,2.142570192281144,2.246660988621711,-2.988986602867004,-0.39888158896509485
15,2.162321741165013,2.2089277911707033,0.9876193531263033,-3.553179361362598,-0.26078773722132215
16,1.951614436511051,1.9936011334142218,0.4187588363150558,-3.0646419695912397,-0.24073828453968582
17,2.119426250028209,2.1069673720551663,1.5033401292605655,-3.1489018225711147,0.007482526124197824
18,2.0027819498875785,2.043238921673268,-0.8201015850628078,-3.361106615538655,-0.31595602444773097
19,2.0423555797148025,2.2349814410416244,1.781376109461844,-3.405337755385152,-0.11772699797055498
20,1.8833498102415402,1.8469132398990051,-0.9710320571083713,-2.6013675207700864,0.012989954023923975
21,2.107479042565945,2.3229358379088954,0.9773755229395693,-4.031386315782803,0.07509006987404054
22,2.1795154234365497,2.218630769595557,0.9030786186124525,-3.883371430706846,0.16142068994576492
23,2.0395738565965855,2.08009688476329,0.7920248695913542,-3.0901348735710936,-0.12153359107195628
24,1.9662765972408782,2.005086307014514,-0.46220248531511976,-3.1352801855975287,0.05197864732111276
25,2.1317721910501115,2.0263711133717113,1.2292904825910858,-2.4223835372768976,-0.21557483147036002
26,2.021753995503064,2.290081033053641,2.1602538782743976,-3.558154119088971,0.054020657572261384
27,2.249002513432639,2.0510336202320043,-2.0402539334018397,-3.722005661954224,-0.20255653633404075
28,2.1541859887861006,1.808791237091523,-1.0633903948181758,-2.554966272423586,-0.3722659428031224
29,2.021833151856608,1.6939475138786704,-1.3196262067870437,-2.610620466992418,-0.05316261476030268
30,2.174353028040464,1.9764491199532956,1.5949608154251287,-3.37589594931287,0.3718708285982228
31,2.1272522855192024,1.814999422161002,-0.6112767983589192,-2.5341547508002145,-0.031247772965511487
32,2.158792513069313,1.860469581917691,-1.6229642902785304,-3.160927803501747,0.06646304322538307
33,2.167612270916503,1.9859200292070256,1.1605817817518256,-3.162723908408994,0.20880224923758162
34,2.281392430603755,1.9605529849114438,0.8904244720911639,-2.9005242654626073,-0.4873451761951276
35,2.0357491781853536,1.8223313610263938,-1.1053309843050088,-3.0202808924171096,-0.27658766164472615
36,2.2812581027392853,1.8820452946735777,0.8302131620872051,-2.802558985559058,0.23186662355481286
37,2.0084610474749454,1.6413849458774692,-1.8040434007305555,-2.320321787692343,-0.10325248001837839
38,2.1819864970226988,1.854457598471142,-1.7903609639671458,-3.169282356392374,-0.33399611200951373
39,2.086986924584745,1.7505610730130128,-1.90553816888739,-2.825319363586686,0.2279510247432359
40,2.3627842260708065,2.106719696331014,1.9459230832981038,-3.2015563249839234,-0.10028389130259661
41,2.2342035098403743,2.0320843920343292,-0.2777686622560456,-3.7205591729629752,0.0429060180402326
42,2.4308750137040613,1.947607040376646,-0.12098360689147779,-3.2279337867686975,-0.3242784189500291
43,2.216159314411362,1.9395123575899773,1.508962683202846,-2.990439044907786,0.1285445009256771
44,2.305942460442353,1.7567293915252569,-1.4715947598451495,-2.6673050403197203,-0.24012323487716808
45,2.43267616114159,1.756106445017766,2.1292344200429074,-2.6947901574544155,0.6016986788815961
46,2.350864697545881,1.6750102345661828,-0.4554915043851747,-2.9797374681159297,0.21576539644494405
47,2.2308702468142965,1.8179315232587774,1.6583077104900654,-2.5158805458623434,0.5194892662672451
48,2.2998431403430253,1.4756441120126782,-1.7393462793062284,-2.609236198829976,0.06863694565340969
49,2.197578187932111,1.858180713774749,1.6892936796868516,-3.2530931666891516,0.49007213028893665
50,2.337226139796606,1.529407942910014,-1.2472962868403115,-2.3357232449542,0.13583989118632733
51,2.292002781137261,1.8004531286424734,2.6233929459354686,-1.9618920348606155,0.4439372415448465
52,2.3583490858847767,1.8069686470672666,2.0647158133281502,-2.7785421515473074,0.4422879919311036
53,2.173944731454394,1.9610677364694096,1.2264284085776298,-3.593706234360635,0.2408132192977652
54,2.3289219428918075,1.8706851546159182,2.3624040952299437,-2.761057574300442,0.4601090978692221
55,2.2431816296154805,1.5645517012681518,-2.0041788445709114,-3.0235937339628425,-0.055692849207679786
56,2.41487659919177,1.7041348425974026,0.7919156849637716,-2.7899867943915395,-0.0026965186338083745
57,2.2135377186377707,1.8338989915468233,0.9762958462979037,-2.518548535515128,0.258157421055847
58,2.2126346612219416,1.731030421056654,-1.6439943417537202,-3.3772931875901,-0.0684864653553991
59,2.2857257752912536,1.4497461764591362,0.6123322351855885,-1.903998113860469,0.04986740292669221
60,2.2327584947723578,1.697226485767302,0.9981255133661682,-2.6977062618682406,0.4021448333111489
61,2.328312195304503,1.6795115336882025,2.598833854387572,-2.115590850758819,0.41788756224256773
62,2.1828182849266105,1.4811218163954853,1.2072266220885948,-2.6281267520633143,0.44354460180177985
63,2.2989531897313933,1.4017597737133685,-1.981296832422975,-3.1011106630640763,0.015294854782121602
64,2.2635148088250285,1.423618139395499,1.520007118228828,-2.372937437929996,0.2493734372709839
65,2.295863919481789,1.1417003142951514,-1.6918671403417123,-2.4003473237838886,0.4348242424808672
66,2.268600353893932,1.192960085032285,-2.0198227605761008,-2.531186949842414,0.1317558319022096
67,2.419073618657174,1.5265152735911816,2.030393625861215,-2.112938398869874,0.1314528704895822
68,2.3478313409018234,1.4745055324381344,1.083893733481063,-1.9556024443805176,0.3706270090597223
69,2.2674626137225062,1.2515989463862793,-1.0226368937620938,-2.637136448350396,0.30876704746873024
70,2.5006369009745746,1.2799842435345534,2.218940922756395,-2.0000589369164206,0.5377472638374885
71,2.358417790817302,1.2275906740440736,-0.7198196484901885,-2.9277371158496157,0.358384518021791
72,2.463186388004608,1.4053636641266123,-1.5801915931055972,-2.518158095546112,0.23268452905568282
73,2.5142222751927585,1.603222537420815,1.1742338428737313,-2.7062224320426984,0.32473102004146653
74,2.1926677149679756,1.2678581968879032,-0.8664279611269173,-2.4012929872155095,0.6435209940932404
75,2.4079075606393645,1.5926609322464231,2.680900283381712,-2.2685097081510213,0.636602683753759
76,2.4313052621623954,1.61807663393626,1.8332505148549327,-2.6878068572229443,0.4104381851636598
77,2.390772518212686,1.3235342763057105,-1.6851428216654674,-2.2550496322117612,-0.4969693111270508
78,2.4323698984170217,1.1845695196405748,-1.1271453826971671,-2.2517711296881506,0.23505068705928311
79,2.4728274460109945,1.0836000980945715,-1.93191201783802,-2.2175878282087,0.454230507645177
80,2.34662019878051,1.099706619742223,-0.1471926521062656,-1.8363535369001716,0.35579548698126034
81,2.3688451222267113,1.1176591605327153,-1.832014342207447,-2.1894562186424693,0.1705392665936455
82,2.5682251532079596,1.2939733610991206,2.172248144263108,-2.051343702444492,0.5089721299162195
